,system,HR,HR,HR,HR,HR,HR,HR,HR,HR
2020,5127,9.15E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,5128,8.76E-01,0.000170765,0.000170765,9.53E-05,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,5129,0.874,0.000170765,0.000170765,9.53E-05,0.000107852,0.000217276,0.000194042,0.000145558,0.000123704
2020,5130,0.867,0.000170765,0.000170765,6.35E-05,0.000107852,0.000203696,0.000187783,0.00013646,0.000123704
2020,5131,8.65E-01,0.000142304,0.000142304,6.35E-05,0.000107852,0.000162957,0.000172134,0.000121298,0.000118325
2020,5132,8.93E-01,0.000113843,0.000113843,6.35E-05,0.000107852,0.000108638,0.000140837,0.000106136,0.000112947
2020,5133,9.04E-01,8.54E-05,8.54E-05,6.35E-05,0.000123259,5.43E-05,0.00010954,9.10E-05,0.000107569
2020,5134,9.35E-01,5.69E-05,5.69E-05,6.35E-05,0.000123259,2.72E-05,7.82E-05,7.88E-05,0.000104879
2020,5135,9.58E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,1.63E-05,4.69E-05,7.28E-05,0.000104879
2020,5136,9.55E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,8.15E-06,2.50E-05,6.97E-05,0.00010219
2020,5137,9.80E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,5.43E-06,1.25E-05,6.67E-05,0.00010219
2020,5138,9.87E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,9.39E-06,6.67E-05,0.00010219
2020,5139,9.93E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,5140,9.94E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,5141,9.96E-01,5.69E-05,5.69E-05,9.53E-05,0.000128395,5.43E-06,9.39E-06,7.28E-05,0.00010219
2020,5142,9.71E-01,8.54E-05,8.54E-05,0.000127081,0.000128395,2.72E-05,2.19E-05,8.49E-05,0.00010219
2020,5143,0.855,0.000142304,0.000142304,0.000190621,0.000107852,0.000108638,6.26E-05,0.000106136,0.000112947
2020,5144,0.75,0.000170765,0.000170765,0.000222392,0.000107852,0.000162957,0.000125189,0.00013646,0.000118325
2020,5145,0.765,0.000170765,0.000170765,0.000222392,0.000107852,0.000190116,0.000172134,0.000166785,0.000123704
2020,5146,8.44E-01,0.000170765,0.000170765,0.000222392,0.000107852,0.000203696,0.000187783,0.000175882,0.000123704
2020,5147,9.05E-01,0.000170765,0.000170765,0.000190621,9.24E-05,0.000217276,0.000194042,0.000166785,0.000123704
2020,5148,9.54E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000217276,0.000194042,0.000151623,0.000123704
2020,5149,9.56E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,5150,9.50E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,5151,9.26E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,5152,8.97E-01,0.000170765,0.000170765,9.53E-05,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,5153,0.866,0.000170765,0.000170765,9.53E-05,0.000107852,0.000217276,0.000194042,0.000145558,0.000123704
2020,5154,0.854,0.000170765,0.000170765,6.35E-05,0.000107852,0.000203696,0.000187783,0.00013646,0.000123704
2020,5155,8.51E-01,0.000142304,0.000142304,6.35E-05,0.000107852,0.000162957,0.000172134,0.000121298,0.000118325
2020,5156,8.73E-01,0.000113843,0.000113843,6.35E-05,0.000107852,0.000108638,0.000140837,0.000106136,0.000112947
2020,5157,9.02E-01,8.54E-05,8.54E-05,6.35E-05,0.000123259,5.43E-05,0.00010954,9.10E-05,0.000107569
2020,5158,9.28E-01,5.69E-05,5.69E-05,6.35E-05,0.000123259,2.72E-05,7.82E-05,7.88E-05,0.000104879
2020,5159,9.52E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,1.63E-05,4.69E-05,7.28E-05,0.000104879
2020,5160,9.45E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,8.15E-06,2.50E-05,6.97E-05,0.00010219
2020,5161,9.88E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,5162,9.92E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,5163,9.96E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5164,9.97E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5165,9.98E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,5166,9.98E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,5167,9.99E-01,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,5168,9.99E-01,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,5169,0.909,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,5170,0.665,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,5171,0.681,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,5172,8.72E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,5173,8.96E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5174,0.908,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5175,9.37E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,5176,9.31E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,5177,9.04E-01,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,5178,9.08E-01,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,5179,9.15E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,5180,9.40E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,5181,9.64E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,5182,9.77E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,5183,9.88E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,5184,9.78E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,5185,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,5186,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,5187,9.96E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5188,9.97E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5189,9.99E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,5190,9.99E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,5191,9.99E-01,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,5192,9.99E-01,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,5193,9.25E-01,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,5194,0.697,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,5195,0.668,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,5196,0.839,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,5197,0.889,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5198,0.895,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5199,9.21E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,5200,9.31E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,5201,9.03E-01,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,5202,9.30E-01,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,5203,9.34E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,5204,9.49E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,5205,9.60E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,5206,9.70E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,5207,9.79E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,5208,9.60E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,5209,9.89E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,5210,9.91E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,5211,9.92E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5212,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5213,9.97E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,5214,9.69E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,5215,0.878,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,5216,0.754,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,5217,0.777,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,5218,8.11E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,5219,8.86E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,5220,9.36E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,5221,9.55E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5222,9.53E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5223,9.11E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,5224,8.84E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,5225,0.853,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,5226,0.856,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,5227,8.87E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,5228,8.67E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,5229,9.09E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,5230,9.33E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,5231,9.60E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,5232,9.57E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,5233,9.86E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,5234,9.91E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,5235,9.97E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5236,9.99E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5237,9.99E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,5238,9.73E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,5239,0.878,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,5240,0.74,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,5241,0.747,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,5242,8.18E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,5243,8.96E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,5244,9.34E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,5245,9.49E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5246,9.43E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5247,9.38E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,5248,8.93E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,5249,0.853,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,5250,0.871,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,5251,8.79E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,5252,8.66E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,5253,8.94E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,5254,9.09E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,5255,9.49E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,5256,9.46E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,5257,9.93E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,5258,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,5259,9.96E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5260,9.96E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5261,9.99E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,5262,9.63E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,5263,0.866,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,5264,0.752,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,5265,0.77,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,5266,8.30E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,5267,9.11E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,5268,9.57E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,5269,9.58E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5270,9.57E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5271,9.32E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,5272,8.77E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,5273,0.855,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,5274,0.87,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,5275,0.858,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,5276,8.80E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,5277,9.06E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,5278,9.34E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,5279,9.69E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,5280,9.60E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,5281,9.86E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,5.43E-06,1.25E-05,6.67E-05,0.00010219
2020,5282,9.91E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,9.39E-06,6.67E-05,0.00010219
2020,5283,9.93E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,5284,9.96E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,5285,9.96E-01,5.69E-05,5.69E-05,9.53E-05,0.000128395,5.43E-06,9.39E-06,7.28E-05,0.00010219
2020,5286,9.66E-01,8.54E-05,8.54E-05,0.000127081,0.000128395,2.72E-05,2.19E-05,8.49E-05,0.00010219
2020,5287,0.858,0.000142304,0.000142304,0.000190621,0.000107852,0.000108638,6.26E-05,0.000106136,0.000112947
2020,5288,0.751,0.000170765,0.000170765,0.000222392,0.000107852,0.000162957,0.000125189,0.00013646,0.000118325
2020,5289,0.735,0.000170765,0.000170765,0.000222392,0.000107852,0.000190116,0.000172134,0.000166785,0.000123704
2020,5290,8.08E-01,0.000170765,0.000170765,0.000222392,0.000107852,0.000203696,0.000187783,0.000175882,0.000123704
2020,5291,9.12E-01,0.000170765,0.000170765,0.000190621,9.24E-05,0.000217276,0.000194042,0.000166785,0.000123704
2020,5292,9.52E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000217276,0.000194042,0.000151623,0.000123704
2020,5293,9.63E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,5294,9.56E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,5295,9.16E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,5296,8.87E-01,0.000170765,0.000170765,9.53E-05,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,5297,0.852,0.000170765,0.000170765,9.53E-05,0.000107852,0.000217276,0.000194042,0.000145558,0.000123704
2020,5298,0.853,0.000170765,0.000170765,6.35E-05,0.000107852,0.000203696,0.000187783,0.00013646,0.000123704
2020,5299,8.67E-01,0.000142304,0.000142304,6.35E-05,0.000107852,0.000162957,0.000172134,0.000121298,0.000118325
2020,5300,8.95E-01,0.000113843,0.000113843,6.35E-05,0.000107852,0.000108638,0.000140837,0.000106136,0.000112947
2020,5301,9.15E-01,8.54E-05,8.54E-05,6.35E-05,0.000123259,5.43E-05,0.00010954,9.10E-05,0.000107569
2020,5302,9.39E-01,5.69E-05,5.69E-05,6.35E-05,0.000123259,2.72E-05,7.82E-05,7.88E-05,0.000104879
2020,5303,9.67E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,1.63E-05,4.69E-05,7.28E-05,0.000104879
2020,5304,9.58E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,8.15E-06,2.50E-05,6.97E-05,0.00010219
2020,5305,9.95E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,5.43E-06,1.25E-05,6.67E-05,0.00010219
2020,5306,9.98E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,9.39E-06,6.67E-05,0.00010219
2020,5307,9.99E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,5308,9.99E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,5309,9.99E-01,5.69E-05,5.69E-05,9.53E-05,0.000128395,5.43E-06,9.39E-06,7.28E-05,0.00010219
2020,5310,9.66E-01,8.54E-05,8.54E-05,0.000127081,0.000128395,2.72E-05,2.19E-05,8.49E-05,0.00010219
2020,5311,0.86,0.000142304,0.000142304,0.000190621,0.000107852,0.000108638,6.26E-05,0.000106136,0.000112947
2020,5312,0.753,0.000170765,0.000170765,0.000222392,0.000107852,0.000162957,0.000125189,0.00013646,0.000118325
2020,5313,0.758,0.000170765,0.000170765,0.000222392,0.000107852,0.000190116,0.000172134,0.000166785,0.000123704
2020,5314,8.41E-01,0.000170765,0.000170765,0.000222392,0.000107852,0.000203696,0.000187783,0.000175882,0.000123704
2020,5315,9.09E-01,0.000170765,0.000170765,0.000190621,9.24E-05,0.000217276,0.000194042,0.000166785,0.000123704
2020,5316,9.46E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000217276,0.000194042,0.000151623,0.000123704
2020,5317,9.59E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,5318,9.49E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,5319,9.15E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,5320,8.84E-01,0.000170765,0.000170765,9.53E-05,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,5321,0.867,0.000170765,0.000170765,9.53E-05,0.000107852,0.000217276,0.000194042,0.000145558,0.000123704
2020,5322,0.872,0.000170765,0.000170765,6.35E-05,0.000107852,0.000203696,0.000187783,0.00013646,0.000123704
2020,5323,8.71E-01,0.000142304,0.000142304,6.35E-05,0.000107852,0.000162957,0.000172134,0.000121298,0.000118325
2020,5324,8.79E-01,0.000113843,0.000113843,6.35E-05,0.000107852,0.000108638,0.000140837,0.000106136,0.000112947
2020,5325,8.97E-01,8.54E-05,8.54E-05,6.35E-05,0.000123259,5.43E-05,0.00010954,9.10E-05,0.000107569
2020,5326,9.34E-01,5.69E-05,5.69E-05,6.35E-05,0.000123259,2.72E-05,7.82E-05,7.88E-05,0.000104879
2020,5327,9.62E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,1.63E-05,4.69E-05,7.28E-05,0.000104879
2020,5328,9.57E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,8.15E-06,2.50E-05,6.97E-05,0.00010219
2020,5329,9.89E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,5330,9.93E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,5331,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5332,9.97E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5333,9.99E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,5334,0.999,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,5335,9.99E-01,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,5336,9.99E-01,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,5337,9.17E-01,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,5338,0.664,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,5339,0.632,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,5340,0.838,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,5341,8.83E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5342,0.898,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5343,9.21E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,5344,9.17E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,5345,9.07E-01,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,5346,8.95E-01,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,5347,0.897,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
