year,period,IND_HR_1
2030,7884,241.0010787
2030,7885,233.5293501
2030,7886,231.9971728
2030,7887,233.3118188
2030,7888,237.1280751
2030,7889,247.0352089
2030,7890,254.5873295
2030,7891,265.7949224
2030,7892,265.7145304
2030,7893,259.8601
2030,7894,257.5902077
2030,7895,250.0664608
2030,7896,6.838050346
2030,7897,4.86608147
2030,7898,3.319717388
2030,7899,2.936673074
2030,7900,1.929408396
2030,7901,232.3565724
2030,7902,234.0542627
2030,7903,245.8908049
2030,7904,259.0230772
2030,7905,246.288036
2030,7906,228.1336271
2030,7907,219.6546338
2030,7908,210.0312366
2030,7909,204.1342457
2030,7910,203.5336701
2030,7911,207.1418529
2030,7912,215.9093117
2030,7913,226.42175
2030,7914,234.5224279
2030,7915,246.8318644
2030,7916,247.5506636
2030,7917,242.3440983
2030,7918,241.8617462
2030,7919,238.3576
2030,7920,6.838050346
2030,7921,4.86608147
2030,7922,3.319717388
2030,7923,2.936673074
2030,7924,1.929408396
2030,7925,235.1466483
2030,7926,236.8206938
2030,7927,247.2905717
2030,7928,258.4508752
2030,7929,242.2069589
2030,7930,219.2384869
2030,7931,199.4100325
2030,7932,177.8838878
2030,7933,162.5668442
2030,7934,162.1648841
2030,7935,171.7930104
2030,7936,175.7133034
2030,7937,181.548818
2030,7938,190.2831742
2030,7939,204.0964142
2030,7940,207.0898345
2030,7941,200.2848868
2030,7942,195.1870872
2030,7943,183.5728052
2030,7944,6.838050346
2030,7945,4.86608147
2030,7946,3.319717388
2030,7947,2.936673074
2030,7948,1.929408396
2030,7949,189.4035909
2030,7950,190.6662185
2030,7951,200.7672389
2030,7952,206.8817611
2030,7953,184.8496196
2030,7954,162.4060602
2030,7955,148.0111603
2030,7956,133.3703554
2030,7957,125.9695609
2030,7958,128.092856
2030,7959,142.5255874
2030,7960,166.2128586
2030,7961,183.1140979
2030,7962,192.5719822
2030,7963,204.4227112
2030,7964,207.1986002
2030,7965,206.1487751
2030,7966,210.1825627
2030,7967,210.9344645
2030,7968,6.838050346
2030,7969,4.86608147
2030,7970,3.319717388
2030,7971,2.936673074
2030,7972,1.929408396
2030,7973,227.9491984
2030,7974,237.1706356
2030,7975,249.0213646
2030,7976,236.4754811
2030,7977,205.4819942
2030,7978,174.1716683
2030,7979,154.5985767
2030,7980,141.9155539
2030,7981,137.4514325
2030,7982,146.4411515
2030,7983,167.9389225
2030,7984,183.7194025
2030,7985,195.0499478
2030,7986,203.4012597
2030,7987,217.0679025
2030,7988,219.7019233
2030,7989,215.1952414
2030,7990,213.5259248
2030,7991,209.4164741
2030,7992,6.838050346
2030,7993,4.86608147
2030,7994,3.319717388
2030,7995,2.936673074
2030,7996,1.929408396
2030,7997,267.2325208
2030,7998,280.5870534
2030,7999,295.6250894
2030,8000,289.3214096
2030,8001,257.2970133
2030,8002,229.0368551
2030,8003,217.2334155
2030,8004,210.485215
2030,8005,209.4826793
2030,8006,215.0912047
2030,8007,231.330392
2030,8008,264.1634373
2030,8009,284.1668626
2030,8010,297.7389266
2030,8011,314.540858
2030,8012,319.4967894
2030,8013,317.6288573
2030,8014,319.0759136
2030,8015,315.8980644
2030,8016,6.838050346
2030,8017,4.86608147
2030,8018,3.319717388
2030,8019,2.936673074
2030,8020,1.929408396
2030,8021,345.0094323
2030,8022,350.92061
2030,8023,363.4002883
2030,8024,349.6390667
2030,8025,319.5629946
2030,8026,280.5444929
2030,8027,259.453411
2030,8028,251.4662277
2030,8029,249.7874532
2030,8030,254.383985
2030,8031,264.4802765
2030,8032,275.9905216
2030,8033,283.1927005
2030,8034,287.0136858
2030,8035,297.5308531
2030,8036,300.2594527
2030,8037,296.5235885
2030,8038,296.3533465
2030,8039,291.9932619
2030,8040,6.838050346
2030,8041,4.86608147
2030,8042,3.319717388
2030,8043,2.936673074
2030,8044,1.929408396
2030,8045,261.7800505
2030,8046,257.9637942
2030,8047,263.945906
2030,8048,272.2877599
2030,8049,258.4556042
2030,8050,247.9762684
2030,8051,257.2686397
2030,8052,270.7697695
2030,8053,279.3291548
2030,8054,289.7564722
2030,8055,296.476299
2030,8056,298.6374256
2030,8057,307.8257602
2030,8058,314.2665794
2030,8059,325.417425
2030,8060,326.1787847
2030,8061,321.6957475
2030,8062,323.3177747
2030,8063,322.1355391
2030,8064,6.838050346
2030,8065,4.86608147
2030,8066,3.319717388
2030,8067,2.936673074
2030,8068,1.929408396
2030,8069,344.0210834
2030,8070,343.4157788
2030,8071,354.2024958
2030,8072,352.6135713
2030,8073,319.5960972
2030,8074,288.3756211
2030,8075,270.481304
2030,8076,258.2049702
2030,8077,253.5516912
2030,8078,258.1718676
2030,8079,278.0570694
2030,8080,309.9301394
2030,8081,332.5392119
2030,8082,347.4542954
2030,8083,365.71747
2030,8084,374.0025766
2030,8085,372.3285311
2030,8086,370.6261119
2030,8087,365.878254
2030,8088,6.838050346
2030,8089,4.86608147
2030,8090,3.319717388
2030,8091,2.936673074
2030,8092,1.929408396
2030,8093,359.0354747
2030,8094,360.9270516
2030,8095,372.9338357
2030,8096,380.6514693
2030,8097,358.6524304
2030,8098,329.3566338
2030,8099,310.6252939
2030,8100,298.1219709
2030,8101,294.026707
2030,8102,298.8029386
2030,8103,316.8627686
2030,8104,349.5917772
2030,8105,355.7346731
2030,8106,358.5578515
2030,8107,368.7108903
2030,8108,369.8789391
2030,8109,363.8400799
2030,8110,364.246769
2030,8111,364.5352344
2030,8112,6.838050346
2030,8113,4.86608147
2030,8114,3.319717388
2030,8115,2.936673074
2030,8116,1.929408396
2030,8117,361.7451586
2030,8118,362.1518476
2030,8119,372.8061542
2030,8120,377.6769647
2030,8121,350.915881
2030,8122,323.535306
2030,8123,311.4244852
2030,8124,300.3918631
2030,8125,294.5468906
2030,8126,297.786216
2030,8127,317.7423519
2030,8128,351.1003098
2030,8129,366.7720241
2030,8130,374.2863131
2030,8131,385.3000194
2030,8132,385.0210118
2030,8133,376.9723523
2030,8134,372.3805494
2030,8135,364.2798715
2030,8136,6.838050346
2030,8137,4.86608147
2030,8138,3.319717388
2030,8139,2.936673074
2030,8140,1.929408396
2030,8141,333.0073771
2030,8142,332.9648166
2030,8143,341.9119752
2030,8144,338.7483129
2030,8145,312.25205
2030,8146,286.0631684
2030,8147,268.1830382
2030,8148,248.2127155
2030,8149,237.1942803
2030,8150,241.7482516
2030,8151,262.8535204
2030,8152,277.4943252
2030,8153,283.2683636
2030,8154,288.9667389
2030,8155,298.4529968
2030,8156,300.2972843
2030,8157,296.6796435
2030,8158,296.3817202
2030,8159,291.3548547
2030,8160,6.838050346
2030,8161,4.86608147
2030,8162,3.319717388
2030,8163,2.936673074
2030,8164,1.929408396
2030,8165,277.6976698
2030,8166,278.170564
2030,8167,289.3119517
2030,8168,301.9902456
2030,8169,288.0776978
2030,8170,270.2637727
2030,8171,259.3493742
2030,8172,245.9002628
2030,8173,234.4704096
2030,8174,231.0797581
2030,8175,239.2797437
2030,8176,249.7117901
2030,8177,261.2267643
2030,8178,268.7457823
2030,8179,282.7860115
2030,8180,286.015879
2030,8181,285.0842774
2030,8182,287.0609752
2030,8183,281.5612155
2030,8184,6.838050346
2030,8185,4.86608147
2030,8186,3.319717388
2030,8187,2.936673074
2030,8188,1.929408396
2030,8189,280.8140426
2030,8190,280.2607564
2030,8191,291.1940707
2030,8192,299.9709873
2030,8193,282.7387221
2030,8194,263.3358725
2030,8195,249.3003722
2030,8196,227.1878387
2030,8197,206.7351639
2030,8198,198.3649363
2030,8199,214.1359583
2030,8200,239.6533302
2030,8201,253.1071706
2030,8202,262.2860473
2030,8203,273.4889112
2030,8204,271.3277847
2030,8205,261.8699004
2030,8206,256.8241191
2030,8207,247.6215977
2030,8208,6.838050346
2030,8209,4.86608147
2030,8210,3.319717388
2030,8211,2.936673074
2030,8212,1.929408396
2030,8213,225.7313245
2030,8214,230.2049038
2030,8215,242.7271426
2030,8216,247.266927
2030,8217,218.4014642
2030,8218,186.0223973
2030,8219,166.6290055
2030,8220,151.0045807
2030,8221,143.1072473
2030,8222,153.6102278
2030,8223,175.2924275
2030,8224,190.7087789
2030,8225,207.4539631
2030,8226,222.260281
2030,8227,239.6958907
2030,8228,248.2978364
2030,8229,248.5200967
2030,8230,252.0005981
2030,8231,250.9318572
2030,8232,6.838050346
2030,8233,4.86608147
2030,8234,3.319717388
2030,8235,2.936673074
2030,8236,1.929408396
2030,8237,268.9443978
2030,8238,273.6449663
2030,8239,285.8598239
2030,8240,284.9282223
2030,8241,253.239581
2030,8242,228.0154036
2030,8243,220.7233748
2030,8244,215.6066594
2030,8245,214.4291528
2030,8246,221.3806977
2030,8247,235.0993589
2030,8248,252.0762612
2030,8249,267.8425543
2030,8250,283.2447189
2030,8251,305.1917394
2030,8252,313.3491646
2030,8253,314.5645027
2030,8254,321.903821
2030,8255,326.2828214
2030,8256,6.838050346
2030,8257,4.86608147
2030,8258,3.319717388
2030,8259,2.936673074
2030,8260,1.929408396
2030,8261,348.8446044
2030,8262,352.6750475
2030,8263,364.5636081
2030,8264,361.6032903
2030,8265,331.1158003
2030,8266,299.9804452
2030,8267,283.2116163
2030,8268,269.2517791
2030,8269,264.111419
2030,8270,267.8945727
2030,8271,286.9758543
2030,8272,311.7555111
2030,8273,327.9095775
2030,8274,335.8683871
2030,8275,345.6572974
2030,8276,342.2335433
2030,8277,333.1539743
2030,8278,330.3733563
2030,8279,324.7884757
2030,8280,6.838050346
2030,8281,4.86608147
2030,8282,3.319717388
2030,8283,2.936673074
2030,8284,1.929408396
2030,8285,316.8769555
2030,8286,318.139583
2030,8287,329.7018466
2030,8288,337.7268614
2030,8289,320.4804094
2030,8290,299.7439981
2030,8291,289.6240619
2030,8292,281.3436842
2030,8293,278.0192378
2030,8294,281.684168
2030,8295,291.3122942
2030,8296,303.4893202
2030,8297,314.5124844
2030,8298,322.5138545
2030,8299,335.2441668
2030,8300,335.9818817
2030,8301,330.2976933
2030,8302,329.3188022
2030,8303,325.6018537
2030,8304,6.838050346
2030,8305,4.86608147
2030,8306,3.319717388
2030,8307,2.936673074
2030,8308,1.929408396
2030,8309,326.0369164
2030,8310,325.0201938
2030,8311,335.6508558
2030,8312,344.4419592
2030,8313,324.7932046
2030,8314,302.3023558
2030,8315,286.588081
2030,8316,268.8687348
2030,8317,261.9975818
2030,8318,264.1776242
2030,8319,268.4573168
2030,8320,270.6279012
2030,8321,279.1967444
2030,8322,288.0635109
2030,8323,299.5406535
2030,8324,300.3493026
2030,8325,297.0201274
2030,8326,301.2383438
2030,8327,296.6654567
2030,8328,6.838050346
2030,8329,4.86608147
2030,8330,3.319717388
2030,8331,2.936673074
2030,8332,1.929408396
2030,8333,297.9091685
2030,8334,309.6464029
2030,8335,329.9713963
2030,8336,340.3608822
2030,8337,310.0010736
2030,8338,286.999499
2030,8339,274.7420809
2030,8340,261.1369144
2030,8341,251.7546931
2030,8342,250.0191714
2030,8343,269.3605448
2030,8344,300.7418048
2030,8345,317.9267806
2030,8346,329.0350657
2030,8347,344.0068966
2030,8348,349.1472567
2030,8349,347.3691744
2030,8350,349.941719
2030,8351,346.9388407
2030,8352,6.838050346
2030,8353,4.86608147
2030,8354,3.319717388
2030,8355,2.936673074
2030,8356,1.929408396
2030,8357,324.2541052
2030,8358,325.1195016
2030,8359,332.9459009
2030,8360,329.9855831
2030,8361,299.4318879
2030,8362,273.1957168
2030,8363,252.501866
2030,8364,228.5261293
2030,8365,207.2931791
2030,8366,199.8829267
2030,8367,213.6630641
2030,8368,232.2336199
2030,8369,238.2346475
2030,8370,242.7413294
2030,8371,255.3345023
2030,8372,256.5261958
2030,8373,253.5044017
2030,8374,253.6604568
2030,8375,248.8936831
2030,8376,6.838050346
2030,8377,4.86608147
2030,8378,3.319717388
2030,8379,2.936673074
2030,8380,1.929408396
2030,8381,241.9515961
2030,8382,243.1101869
2030,8383,254.1428089
2030,8384,257.4956289
2030,8385,232.6875984
2030,8386,202.1717347
2030,8387,177.7372906
2030,8388,159.8240578
2030,8389,147.2781743
2030,8390,149.997316
2030,8391,164.1746846
2030,8392,176.6685497
2030,8393,188.0747582
2030,8394,198.0197235
2030,8395,209.9555735
2030,8396,210.7216621
2030,8397,206.319017
2030,8398,206.8581164
2030,8399,203.1837283
2030,8400,6.838050346
2030,8401,4.86608147
2030,8402,3.319717388
2030,8403,2.936673074
2030,8404,1.929408396
2030,8405,200.8949203
2030,8406,204.6686162
2030,8407,218.8081532
2030,8408,216.6564845
2030,8409,179.1843469
2030,8410,147.1930533
2030,8411,124.0779841
2030,8412,19.50215742
2030,8413,16.22027157
2030,8414,103.0720231
2030,8415,131.9469438
2030,8416,160.949546
2030,8417,176.2996922
2030,8418,191.0445338
2030,8419,209.4732214
2030,8420,214.5426474
2030,8421,211.5539559
2030,8422,212.1781763
2030,8423,208.7638801
2030,8424,6.838050346
2030,8425,4.86608147
2030,8426,3.319717388
2030,8427,2.936673074
2030,8428,1.929408396
2030,8429,198.4264125
2030,8430,199.5566297
2030,8431,210.5466913
2030,8432,208.6267407
2030,8433,177.8034958
2030,8434,150.2810525
2030,8435,131.6348336
2030,8436,112.804186
2030,8437,102.6606051
2030,8438,106.7653269
2030,8439,135.7111818
2030,8440,160.4813807
2030,8441,170.8188483
2030,8442,177.8980747
2030,8443,190.9972444
2030,8444,192.5767111
2030,8445,187.8572268
2030,8446,189.0914807
2030,8447,186.5473099
2030,8448,6.838050346
2030,8449,4.86608147
2030,8450,3.319717388
2030,8451,2.936673074
2030,8452,1.929408396
2030,8453,190.1223901
2030,8454,193.5414153
2030,8455,207.7802601
2030,8456,218.9358346
2030,8457,196.6577882
2030,8458,169.6555285
2030,8459,155.3977679
2030,8460,137.6595059
2030,8461,126.8917047
2030,8462,131.6821231
2030,8463,156.6083771
2030,8464,180.9151398
2030,8465,193.1678289
2030,8466,204.3139455
2030,8467,220.293041
2030,8468,223.1493221
2030,8469,219.1391791
2030,8470,220.4963855
2030,8471,217.7346833
2030,8472,6.838050346
2030,8473,4.86608147
2030,8474,3.319717388
2030,8475,2.936673074
2030,8476,1.929408396
2030,8477,211.9842897
2030,8478,212.9631807
2030,8479,223.5276375
2030,8480,229.0463129
2030,8481,198.057555
2030,8482,168.6813664
2030,8483,147.5004345
2030,8484,129.8283777
2030,8485,121.9688759
2030,8486,128.3907793
2030,8487,147.7368816
2030,8488,166.5533425
2030,8489,179.1843469
2030,8490,188.2450001
2030,8491,204.5267479
2030,8492,202.5973395
2030,8493,192.6854768
2030,8494,188.1125897
2030,8495,177.6096092
2030,8496,6.838050346
2030,8497,4.86608147
2030,8498,3.319717388
2030,8499,2.936673074
2030,8500,1.929408396
2030,8501,144.0577647
2030,8502,146.3134701
2030,8503,160.70837
2030,8504,175.3255301
2030,8505,164.6002893
2030,8506,150.1439132
2030,8507,144.8569559
2030,8508,138.2506237
2030,8509,131.9374859
2030,8510,130.3863929
2030,8511,127.9793614
2030,8512,130.9065765
2030,8513,139.69768
2030,8514,148.9995092
2030,8515,166.6857528
2030,8516,173.6609425
2030,8517,172.9279565
2030,8518,180.6172164
2030,8519,189.8433825
2030,8520,6.838050346
2030,8521,4.86608147
2030,8522,3.319717388
2030,8523,2.936673074
2030,8524,1.929408396
2030,8525,197.3529427
2030,8526,198.7101491
2030,8527,210.5277755
2030,8528,218.1744749
2030,8529,202.6209842
2030,8530,193.5035838
2030,8531,193.1867446
2030,8532,189.1056676
2030,8533,183.7666919
2030,8534,184.6320883
2030,8535,189.3894041
2030,8536,201.16447
2030,8537,227.1783808
2030,8538,250.8609231
2030,8539,270.4340146
2030,8540,270.7508537
2030,8541,261.491585
2030,8542,257.1693319
2030,8543,250.539355
2030,8544,6.838050346
2030,8545,4.86608147
2030,8546,3.319717388
2030,8547,2.936673074
2030,8548,1.929408396
2030,8549,232.5031697
2030,8550,232.6828695
2030,8551,244.7889614
2030,8552,256.4836353
2030,8553,236.0073158
2030,8554,208.2342385
2030,8555,190.2075111
2030,8556,178.9289841
2030,8557,178.1818112
2030,8558,186.8026727
2030,8559,197.3860453
2030,8560,206.4277826
2030,8561,217.1388366
2030,8562,226.1569293
2030,8563,240.2113454
2030,8564,243.5641653
2030,8565,240.7930052
2030,8566,246.4582779
2030,8567,248.8416648
2030,8568,6.838050346
2030,8569,4.86608147
2030,8570,3.319717388
2030,8571,2.936673074
2030,8572,1.929408396
2030,8573,273.914516
2030,8574,278.0570694
2030,8575,291.7189832
2030,8576,287.7088403
2030,8577,240.4194188
2030,8578,204.436898
2030,8579,181.0853817
2030,8580,166.6337345
2030,8581,160.3678861
2030,8582,163.4369696
2030,8583,188.4578025
2030,8584,229.0604998
2030,8585,253.4287387
2030,8586,263.1845463
2030,8587,277.9057432
2030,8588,276.7093209
2030,8589,267.6392098
2030,8590,269.5922629
2030,8591,270.4482014
2030,8592,6.838050346
2030,8593,4.86608147
2030,8594,3.319717388
2030,8595,2.936673074
2030,8596,1.929408396
2030,8597,274.732623
2030,8598,286.1057289
2030,8599,302.4347661
2030,8600,296.56142
2030,8601,252.1566532
2030,8602,221.7164526
2030,8603,199.4242193
2030,8604,176.9995757
2030,8605,166.8654526
2030,8606,179.3498599
2030,8607,208.1727623
2030,8608,222.6433253
2030,8609,238.0738635
2030,8610,250.5961023
2030,8611,268.1830382
2030,8612,276.8795628
2030,8613,274.1131316
2030,8614,261.330801
2030,8615,257.8408417
2030,8616,6.838050346
2030,8617,4.86608147
2030,8618,3.319717388
2030,8619,2.936673074
2030,8620,1.929408396
2030,8621,293.6058311
2030,8622,296.9255485
2030,8623,308.0811231
2030,8624,305.8112308
2030,8625,260.6214597
2030,8626,227.2587728
2030,8627,210.4521124
2030,8628,201.0367886
2030,8629,198.4926177
2030,8630,203.207373
2030,8631,220.6524406
2030,8632,245.5361342
2030,8633,270.9116378
2030,8634,292.4661561
2030,8635,313.1836516
2030,8636,318.3192828
2030,8637,311.5474377
2030,8638,306.0713226
2030,8639,296.2256651
2030,8640,6.838050346
2030,8641,4.86608147
2030,8642,3.319717388
2030,8643,2.936673074
2030,8644,1.929408396
2030,8645,275.796635
2030,8646,281.6936259
2030,8647,298.0084763
2030,8648,307.9865442
2030,8649,281.7692889
2030,8650,255.8594149
2030,8651,245.2713135
2030,8652,237.6198851
2030,8653,235.8134292
2030,8654,243.0960001
2030,8655,258.635304
2030,8656,275.6169352
2030,8657,290.4610846
2030,8658,308.903959
2030,8659,330.8415216
2030,8660,337.1168279
2030,8661,333.8112973
2030,8662,333.0121061
2030,8663,326.8313787
2030,8664,6.838050346
2030,8665,4.86608147
2030,8666,3.319717388
2030,8667,2.936673074
2030,8668,1.929408396
2030,8669,324.9539886
2030,8670,327.4366833
2030,8671,335.5941085
2030,8672,333.3856925
2030,8673,307.5183789
2030,8674,285.8834686
2030,8675,275.877027
2030,8676,268.764698
2030,8677,267.7952649
2030,8678,275.05892
2030,8679,286.8670886
2030,8680,303.8723645
2030,8681,320.6175487
2030,8682,334.7287121
2030,8683,353.8714699
2030,8684,357.8154076
2030,8685,354.0086092
2030,8686,354.4815034
2030,8687,352.0035377
2030,8688,6.838050346
2030,8689,4.86608147
2030,8690,3.319717388
2030,8691,2.936673074
2030,8692,1.929408396
2030,8693,338.9374706
2030,8694,338.0105979
2030,8695,350.3625948
2030,8696,358.926709
2030,8697,339.717746
2030,8698,319.9223942
2030,8699,310.5165283
2030,8700,301.626117
2030,8701,297.1998272
2030,8702,300.5999366
2030,8703,311.8548189
2030,8704,325.5120038
2030,8705,335.9913396
2030,8706,344.0683728
2030,8707,357.6688104
2030,8708,360.0900288
2030,8709,359.9623474
2030,8710,367.2307314
2030,8711,370.7065039
2030,8712,6.838050346
2030,8713,4.86608147
2030,8714,3.319717388
2030,8715,2.936673074
2030,8716,1.929408396
2030,8717,371.2030429
2030,8718,374.3430604
2030,8719,386.9456913
2030,8720,390.7383029
2030,8721,364.6676448
2030,8722,337.268154
2030,8723,321.733579
2030,8724,307.3386791
2030,8725,298.4151653
2030,8726,299.829119
2030,8727,315.6285147
2030,8728,332.203457
2030,8729,345.3357293
2030,8730,356.6142563
2030,8731,372.744678
2030,8732,376.0029191
2030,8733,369.7086971
2030,8734,366.696361
2030,8735,358.8132144
2030,8736,6.838050346
2030,8737,4.86608147
2030,8738,3.319717388
2030,8739,2.936673074
2030,8740,1.929408396
2030,8741,344.2480726
2030,8742,345.7802499
2030,8743,355.7015705
2030,8744,359.5462005
2030,8745,333.0924981
2030,8746,302.9029314
2030,8747,283.2778215
2030,8748,264.8869655
2030,8749,254.5589558
2030,8750,259.2784401
2030,8751,288.0304084
2030,8752,303.0306128
2030,8753,310.9374041
2030,8754,317.9409674
2030,8755,331.0637819
2030,8756,332.8324063
2030,8757,327.8764749
2030,8758,328.9594026
2030,8759,326.3726713
2030,8760,6.838050346
2035,1,4.566642085
2035,2,3.115435125
2035,3,2.755961841
2035,4,1.810680244
2035,5,316.7447803
2035,6,315.2314421
2035,7,327.9106418
2035,8,336.4181761
2035,9,311.1085942
2035,10,276.5459037
2035,11,251.6623642
2035,12,234.7138645
2035,13,229.1442476
2035,14,237.0792875
2035,15,260.9199107
2035,16,282.9143501
2035,17,300.5551687
2035,18,315.4755289
2035,19,329.0866963
2035,20,329.87665
2035,21,323.166482
2035,22,319.6338804
2035,23,311.9873067
2035,24,6.417263804
2035,25,4.566642085
2035,26,3.115435125
2035,27,2.755961841
2035,28,1.810680244
2035,29,293.8450007
2035,30,293.3035718
2035,31,310.4162753
2035,32,306.0315888
2035,33,275.5118632
2035,34,254.3561948
2035,35,243.292406
2035,36,233.7508312
2035,37,229.4504656
2035,38,237.2568052
2035,39,254.5248366
2035,40,274.082846
2035,41,286.0830405
2035,42,293.1171783
2035,43,303.581845
2035,44,304.4649954
2035,45,299.3968659
2035,46,299.5832594
2035,47,296.7607285
2035,48,6.417263804
2035,49,4.566642085
2035,50,3.115435125
2035,51,2.755961841
2035,52,1.810680244
2035,53,318.6885988
2035,54,322.3543387
2035,55,333.1429751
2035,56,336.4936212
2035,57,314.1086428
2035,58,295.7843813
2035,59,290.165947
2035,60,285.1244451
2035,61,280.9971593
2035,62,282.767898
2035,63,294.7725305
2035,64,312.4488526
2035,65,317.8232001
2035,66,321.0495838
2035,67,329.0600687
2035,68,329.2553381
2035,69,326.9298566
2035,70,329.8588982
2035,71,330.6311001
2035,72,6.417263804
2035,73,4.566642085
2035,74,3.115435125
2035,75,2.755961841
2035,76,1.810680244
2035,77,329.4683593
2035,78,333.1917925
2035,79,347.0647985
2035,80,351.1920843
2035,81,328.0704077
2035,82,307.3762852
2035,83,299.383552
2035,84,292.4958664
2035,85,288.639295
2035,86,289.9529258
2035,87,304.0167633
2035,88,331.549754
2035,89,338.4951329
2035,90,337.6607998
2035,91,346.2482172
2035,92,346.7585805
2035,93,340.2791855
2035,94,339.5424871
2035,95,334.5764303
2035,96,6.417263804
2035,97,4.566642085
2035,98,3.115435125
2035,99,2.755961841
2035,100,1.810680244
2035,101,313.8956216
2035,102,316.3897449
2035,103,327.3825267
2035,104,338.4152499
2035,105,321.9282962
2035,106,303.2978167
2035,107,295.8864539
2035,108,290.2857714
2035,109,289.1363445
2035,110,290.1215676
2035,111,290.8360762
2035,112,292.145269
2035,113,299.5433179
2035,114,306.2712377
2035,115,315.0494865
2035,116,314.6988891
2035,117,311.7387819
2035,118,310.6292965
2035,119,313.1633612
2035,120,6.417263804
2035,121,4.566642085
2035,122,3.115435125
2035,123,2.755961841
2035,124,1.810680244
2035,125,295.5846739
2035,126,295.0077415
2035,127,306.1025959
2035,128,312.3822835
2035,129,284.4099365
2035,130,261.0308592
2035,131,250.3576093
2035,132,244.4773364
2035,133,244.3619499
2035,134,253.2999647
2035,135,280.331468
2035,136,313.0568506
2035,137,325.1724317
2035,138,332.1444382
2035,139,343.4700656
2035,140,344.0114945
2035,141,337.8072519
2035,142,333.8441699
2035,143,326.1665306
2035,144,6.417263804
2035,145,4.566642085
2035,146,3.115435125
2035,147,2.755961841
2035,148,1.810680244
2035,149,327.431344
2035,150,333.378186
2035,151,347.1934988
2035,152,352.9495092
2035,153,328.7893542
2035,154,308.0996697
2035,155,301.7622888
2035,156,296.2947446
2035,157,294.5373196
2035,158,298.5314672
2035,159,307.8333932
2035,160,319.7226392
2035,161,331.4876228
2035,162,341.3398536
2035,163,355.1906698
2035,164,358.2395358
2035,165,354.7291239
2035,166,353.7572146
2035,167,348.3606775
2035,168,6.417263804
2035,169,4.566642085
2035,170,3.115435125
2035,171,2.755961841
2035,172,1.810680244
2035,173,338.6282711
2035,174,335.6859157
2035,175,340.85168
2035,176,345.267432
2035,177,325.2478767
2035,178,299.5211282
2035,179,280.6110583
2035,180,267.2395398
2035,181,262.4110591
2035,182,268.4910394
2035,183,276.9320046
2035,184,283.4646549
2035,185,291.4351983
2035,186,300.0137398
2035,187,314.1441464
2035,188,316.0657752
2035,189,309.6440734
2035,190,311.2816739
2035,191,303.1513646
2035,192,6.417263804
2035,193,4.566642085
2035,194,3.115435125
2035,195,2.755961841
2035,196,1.810680244
2035,197,290.9647765
2035,198,295.0166173
2035,199,308.8807474
2035,200,320.2463163
2035,201,302.818519
2035,202,281.3521946
2035,203,264.9184962
2035,204,246.2214475
2035,205,237.4875781
2035,206,248.8087676
2035,207,274.5932093
2035,208,296.2148616
2035,209,306.7949148
2035,210,313.2388063
2035,211,322.9889643
2035,212,322.096938
2035,213,315.3246389
2035,214,313.638221
2035,215,308.7520471
2035,216,6.417263804
2035,217,4.566642085
2035,218,3.115435125
2035,219,2.755961841
2035,220,1.810680244
2035,221,302.8717743
2035,222,304.4028642
2035,223,313.1988648
2035,224,320.5347825
2035,225,304.953169
2035,226,288.483967
2035,227,281.0859181
2035,228,272.7736532
2035,229,268.8904541
2035,230,272.7780911
2035,231,282.6125701
2035,232,292.5224941
2035,233,299.5521938
2035,234,306.0049612
2035,235,317.0998156
2035,236,318.6264676
2035,237,314.1574602
2035,238,313.5095207
2035,239,310.0035467
2035,240,6.417263804
2035,241,4.566642085
2035,242,3.115435125
2035,243,2.755961841
2035,244,1.810680244
2035,245,315.4489013
2035,246,322.3099592
2035,247,340.4922067
2035,248,341.308788
2035,249,311.428126
2035,250,288.71474
2035,251,281.3033773
2035,252,274.4955746
2035,253,272.0591445
2035,254,276.6169107
2035,255,297.4486094
2035,256,322.6916222
2035,257,337.5143478
2035,258,348.702399
2035,259,363.2322203
2035,260,370.426124
2035,261,371.4823541
2035,262,369.0326102
2035,263,355.4658222
2035,264,6.417263804
2035,265,4.566642085
2035,266,3.115435125
2035,267,2.755961841
2035,268,1.810680244
2035,269,331.9580447
2035,270,334.5009853
2035,271,347.5174685
2035,272,349.6743082
2035,273,318.2758702
2035,274,283.8063764
2035,275,260.0678259
2035,276,242.9240568
2035,277,235.2153519
2035,278,243.5098651
2035,279,265.8415881
2035,280,282.6036942
2035,281,298.8909405
2035,282,311.2151048
2035,283,325.8647506
2035,284,329.1621413
2035,285,322.407594
2035,286,322.6916222
2035,287,320.7833073
2035,288,6.417263804
2035,289,4.566642085
2035,290,3.115435125
2035,291,2.755961841
2035,292,1.810680244
2035,293,293.7207383
2035,294,294.6216405
2035,295,305.9916473
2035,296,313.0834783
2035,297,286.3049376
2035,298,256.1935027
2035,299,233.6176929
2035,300,211.8629023
2035,301,203.3109885
2035,302,219.4917242
2035,303,258.2660215
2035,304,281.6894782
2035,305,283.535662
2035,306,282.9809192
2035,307,291.8079854
2035,308,290.4854788
2035,309,282.1199585
2035,310,280.9927213
2035,311,275.3432215
2035,312,6.417263804
2035,313,4.566642085
2035,314,3.115435125
2035,315,2.755961841
2035,316,1.810680244
2035,317,272.3919902
2035,318,275.8535848
2035,319,291.843489
2035,320,291.1067906
2035,321,258.3592183
2035,322,225.5894562
2035,323,201.7798986
